/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_49_49_160.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_49_49_160.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_49_49_160.jpg, -0.2265937, 0.9380332, 0, 30.14756
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_49_49_262.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_49_49_262.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_49_49_262.jpg, -0.2265937, 0.9380332, 0, 30.11114
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_49_49_363.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_49_49_363.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_49_49_363.jpg, -0.2265937, 0.9380332, 0, 30.12258
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_49_49_463.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_49_49_463.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_49_49_463.jpg, -0.2265937, 0.9380332, 0, 30.03438
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_49_49_563.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_49_49_563.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_49_49_563.jpg, -0.2265937, 0.9380332, 0, 30.1249
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_49_49_665.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_49_49_665.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_49_49_665.jpg, -0.1016958, 0.9380332, 0, 30.1936
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_49_49_767.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_49_49_767.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_49_49_767.jpg, -0.005620424, 0.9380332, 0, 30.10492
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_49_49_867.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_49_49_867.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_49_49_867.jpg, 0, 0.9380332, 0, 30.10585
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_49_49_970.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_49_49_970.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_49_49_970.jpg, 0, 0.9380332, 0, 30.12598
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_49_50_071.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_49_50_071.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_49_50_071.jpg, 0, 0.9380332, 0, 30.15201
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_49_50_172.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_49_50_172.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_49_50_172.jpg, 0, 0.9380332, 0, 29.96339
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_49_50_274.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_49_50_274.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_49_50_274.jpg, 0, 0.9380332, 0, 30.06431
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_49_50_375.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_49_50_375.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_49_50_375.jpg, 0, 0.9380332, 0, 30.08192
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_49_50_477.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_49_50_477.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_49_50_477.jpg, 0, 0.9380332, 0, 30.09658
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_49_50_578.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_49_50_578.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_49_50_578.jpg, 0, 0.9380332, 0, 30.03289
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_49_50_680.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_49_50_680.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_49_50_680.jpg, 0, 0.9380332, 0, 30.10673
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_49_50_781.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_49_50_781.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_49_50_781.jpg, 0, 0.9380332, 0, 30.0852
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_49_50_883.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_49_50_883.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_49_50_883.jpg, 0.04405048, 0.9380332, 0, 30.08596
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_49_50_985.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_49_50_985.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_49_50_985.jpg, 0.04405048, 0.9380332, 0, 30.09805
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_49_51_086.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_49_51_086.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_49_51_086.jpg, 0.04405048, 0.9380332, 0, 30.10975
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_49_51_186.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_49_51_186.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_49_51_186.jpg, 0.04405048, 0.9380332, 0, 30.09872
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_49_51_288.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_49_51_288.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_49_51_288.jpg, 0.05365802, 0.9380332, 0, 30.09649
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_49_51_391.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_49_51_391.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_49_51_391.jpg, 0.1881635, 0.9380332, 0, 30.08859
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_49_51_493.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_49_51_493.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_49_51_493.jpg, 0.341884, 0.9284999, 0, 29.91484
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_49_51_594.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_49_51_594.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_49_51_594.jpg, 0.4475669, 0.8617665, 0, 30.31812
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_49_51_695.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_49_51_695.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_49_51_695.jpg, 0.4475669, 0.8617665, 0, 29.80144
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_49_51_796.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_49_51_796.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_49_51_796.jpg, 0.4571744, 0.8617665, 0, 30.01469
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_49_51_898.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_49_51_898.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_49_51_898.jpg, 0.4571744, 0.8617665, 0, 29.97696
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_49_51_999.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_49_51_999.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_49_51_999.jpg, 0.2073785, 0.9380332, 0, 30.00974
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_49_52_100.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_49_52_100.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_49_52_100.jpg, 0, 0.9380332, 0, 29.80706
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_49_52_201.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_49_52_201.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_49_52_201.jpg, -0.08248069, 0.9380332, 0, 30.18745
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_49_52_303.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_49_52_303.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_49_52_303.jpg, -0.08248069, 0.9380332, 0, 30.18594
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_49_52_405.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_49_52_405.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_49_52_405.jpg, -0.08248069, 0.9380332, 0, 30.26378
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_49_52_504.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_49_52_504.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_49_52_504.jpg, 0, 0.9380332, 0, 30.06757
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_49_52_605.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_49_52_605.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_49_52_605.jpg, 0, 0.9380332, 0, 30.2063
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_49_52_706.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_49_52_706.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_49_52_706.jpg, 0, 0.9380332, 0, 30.10025
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_49_52_807.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_49_52_807.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_49_52_807.jpg, 0, 0.9380332, 0, 30.1819
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_49_52_907.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_49_52_907.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_49_52_907.jpg, 0, 0.9380332, 0, 30.14872
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_49_53_010.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_49_53_010.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_49_53_010.jpg, 0, 0.9380332, 0, 30.21165
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_49_53_111.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_49_53_111.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_49_53_111.jpg, 0, 0.9380332, 0, 30.15862
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_49_53_213.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_49_53_213.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_49_53_213.jpg, 0, 0.9380332, 0, 30.20182
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_49_53_314.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_49_53_314.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_49_53_314.jpg, 0, 0.9380332, 0, 30.17241
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_49_53_415.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_49_53_415.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_49_53_415.jpg, 0, 0.9380332, 0, 30.18473
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_49_53_516.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_49_53_516.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_49_53_516.jpg, 0, 0.9380332, 0, 30.18328
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_49_53_618.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_49_53_618.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_49_53_618.jpg, 0, 0.9380332, 0, 30.15489
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_49_53_720.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_49_53_720.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_49_53_720.jpg, 0, 0.9380332, 0, 30.18812
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_49_53_821.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_49_53_821.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_49_53_821.jpg, 0, 0.9380332, 0, 30.16429
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_49_53_922.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_49_53_922.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_49_53_922.jpg, 0, 0.9380332, 0, 30.19304
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_49_54_023.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_49_54_023.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_49_54_023.jpg, 0, 0.9380332, 0, 30.18809
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_49_54_124.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_49_54_124.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_49_54_124.jpg, 0, 0.9380332, 0, 30.16815
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_49_54_225.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_49_54_225.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_49_54_225.jpg, 0, 0.9380332, 0, 30.18259
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_49_54_327.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_49_54_327.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_49_54_327.jpg, 0, 0.9380332, 0, 30.17291
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_49_54_428.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_49_54_428.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_49_54_428.jpg, 0, 0.9380332, 0, 30.17884
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_49_54_529.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_49_54_529.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_49_54_529.jpg, 0, 0.9380332, 0, 30.17732
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_49_54_630.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_49_54_630.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_49_54_630.jpg, 0, 0.9380332, 0, 30.17786
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_49_54_731.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_49_54_731.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_49_54_731.jpg, 0, 0.9380332, 0, 30.17475
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_49_54_832.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_49_54_832.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_49_54_832.jpg, 0, 0.9380332, 0, 30.17689
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_49_54_933.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_49_54_933.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_49_54_933.jpg, 0, 0.9380332, 0, 30.16998
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_49_55_034.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_49_55_034.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_49_55_034.jpg, 0, 0.9380332, 0, 30.18277
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_49_55_135.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_49_55_135.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_49_55_135.jpg, 0, 0.9380332, 0, 30.18039
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_49_55_235.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_49_55_235.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_49_55_235.jpg, 0, 0.9380332, 0, 30.18629
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_49_55_337.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_49_55_337.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_49_55_337.jpg, 0, 0.9380332, 0, 30.18314
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_49_55_439.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_49_55_439.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_49_55_439.jpg, 0, 0.9380332, 0, 30.1921
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_49_55_540.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_49_55_540.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_49_55_540.jpg, 0, 0.9380332, 0, 30.18749
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_49_55_642.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_49_55_642.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_49_55_642.jpg, 0, 0.9380332, 0, 30.1988
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_49_55_742.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_49_55_742.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_49_55_742.jpg, 0, 0.9380332, 0, 30.1901
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_49_55_842.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_49_55_842.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_49_55_842.jpg, 0, 0.9380332, 0, 30.16044
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_49_55_943.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_49_55_943.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_49_55_943.jpg, 0, 0.9380332, 0, 30.19654
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_49_56_045.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_49_56_045.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_49_56_045.jpg, 0, 0.9380332, 0, 30.16917
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_49_56_146.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_49_56_146.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_49_56_146.jpg, 0, 0.9380332, 0, 30.19915
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_49_56_248.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_49_56_248.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_49_56_248.jpg, 0, 0.9380332, 0, 30.19652
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_49_56_348.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_49_56_348.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_49_56_348.jpg, 0, 0.9380332, 0, 30.20596
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_49_56_450.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_49_56_450.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_49_56_450.jpg, 0, 0.9380332, 0, 30.20147
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_49_56_552.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_49_56_552.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_49_56_552.jpg, 0, 0.9380332, 0, 30.21532
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_49_56_653.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_49_56_653.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_49_56_653.jpg, 0, 0.9380332, 0, 30.20516
